"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"6463","8413-VONUO","Male","NO","No","No",2,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","No","Electronic check",95.65,167.3,"Yes"
"2457","5968-HYJRZ","Male","NO","Yes","Yes",47,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",24.55,1160.45,"No"
"6026","2887-JPYLU","Female","NO","No","Yes",41,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",45.2,1841.9,"No"
"6442","5084-OOVCJ","Female","NO","Yes","Yes",17,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","Yes","Credit card (automatic)",55.35,920.5,"No"
"4524","9518-XXBXE","Male","YES","Yes","No",10,"Yes","No","Fiber optic","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",75.3,720.45,"No"
"5679","4797-AXPXK","Female","NO","No","Yes",1,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","Month-to-month","Yes","Electronic check",60,60,"Yes"
"765","7969-FFOWG","Male","NO","Yes","Yes",65,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.9,1292.6,"No"
"6302","7872-RDDLZ","Female","YES","No","No",67,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","No","Electronic check",54.9,3725.5,"No"
"3993","2987-BJXIK","Female","NO","No","No",70,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","No","Mailed check",84.7,5991.05,"No"
"3135","7168-HDQHG","Female","NO","Yes","Yes",36,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Bank transfer (automatic)",19.2,702.9,"No"
"3969","7463-IFMQU","Female","NO","Yes","No",72,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.05,1423.65,"No"
"6248","3428-MMGUB","Male","NO","No","No",60,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","No","Two year","Yes","Electronic check",89.55,5231.2,"No"
"1309","3372-KWFBM","Male","YES","No","No",16,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",86.6,1281,"Yes"
"1678","3283-WCWXT","Male","NO","Yes","Yes",6,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.4,153.3,"No"
"5849","9958-MEKUC","Male","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",103.95,7517.7,"No"
"1628","5035-BVCXS","Male","NO","No","No",11,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",75.9,866.4,"No"
"4084","0324-BRPCJ","Female","YES","Yes","No",68,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",100.2,6851.65,"Yes"
"293","2294-SALNE","Male","NO","Yes","Yes",23,"Yes","No","Fiber optic","No","Yes","Yes","Yes","No","No","One year","No","Mailed check",86.8,1940.8,"No"
"2039","9172-JITSM","Female","NO","Yes","Yes",26,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",90.8,2361.8,"Yes"
"513","5956-VKDTT","Female","YES","Yes","No",5,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.35,334.8,"Yes"
"6712","3545-CNWRG","Female","NO","Yes","Yes",49,"Yes","Yes","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",98.35,4889.2,"No"
"842","0392-BZIUW","Female","NO","Yes","No",72,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",105,7589.8,"No"
"287","3808-HFKDE","Female","NO","No","No",20,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",44.35,927.15,"No"
"668","5533-RJFTJ","Male","NO","No","No",49,"No","No phone service","DSL","No","No","Yes","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",30.2,1453.1,"No"
"3813","8573-JGCZW","Male","NO","No","No",17,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Bank transfer (automatic)",19.65,351.55,"No"
"4908","7161-DFHUF","Female","NO","Yes","No",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",23.85,1672.1,"No"
"6544","8050-XGRVL","Female","NO","Yes","Yes",62,"Yes","No","DSL","Yes","No","Yes","No","No","No","One year","No","Credit card (automatic)",54.75,3425.35,"No"
"4175","3285-UCQVC","Female","NO","No","No",37,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","No","Credit card (automatic)",28.6,973.55,"Yes"
"2229","3597-YASZG","Female","YES","Yes","No",70,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",104.45,7349.35,"No"
"6312","3162-KKZXO","Female","YES","No","No",55,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",100.15,5409.75,"No"
"22","1680-VDCWW","Male","NO","Yes","No",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",19.8,202.25,"No"
"6280","4012-ZTHBR","Female","NO","Yes","Yes",21,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",44.95,926.25,"No"
"4827","3389-YGYAI","Female","YES","No","No",8,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",105.5,829.55,"Yes"
"147","6837-BJYDQ","Male","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.6,61.35,"No"
"1747","3963-RYFNS","Female","NO","No","No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",116.45,8013.55,"No"
"934","4750-ZRXIU","Female","YES","No","No",4,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84.6,360.1,"Yes"
"6818","4707-MAXGU","Male","NO","Yes","No",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.85,1872.2,"No"
"5720","1089-XZWHH","Female","NO","Yes","Yes",24,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.7,494.05,"No"
"6125","7153-CHRBV","Female","NO","Yes","Yes",57,"Yes","No","DSL","Yes","No","Yes","Yes","No","No","One year","Yes","Mailed check",59.3,3274.35,"No"
"2435","1465-WCZVT","Female","NO","Yes","Yes",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.65,60.65,"No"
"4581","0825-CPPQH","Female","NO","Yes","No",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.1,1372.45,"No"
"941","0835-DUUIQ","Female","NO","No","Yes",24,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",21.05,531.55,"No"
"691","8262-COGGB","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.45,20.45,"No"
"2932","8059-UDZFY","Female","YES","No","Yes",33,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",105.35,3465.05,"No"
"872","1573-LGXBA","Male","NO","Yes","Yes",57,"Yes","No","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",97.55,5598,"No"
"981","3318-ISQFQ","Female","NO","No","No",20,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",19.5,413,"No"
"1887","6695-FRVEC","Male","NO","Yes","Yes",67,"Yes","No","DSL","Yes","No","Yes","Yes","No","No","Two year","Yes","Bank transfer (automatic)",60.4,3953.7,"No"
"2918","2181-TIDSV","Male","NO","Yes","Yes",68,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",19.95,1303.25,"No"
"2434","8314-DPQHL","Male","NO","No","No",9,"No","No phone service","DSL","Yes","No","Yes","Yes","No","Yes","One year","No","Mailed check",50.8,463.6,"No"
"2564","5130-IEKQT","Male","YES","No","No",25,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Mailed check",105.95,2655.25,"Yes"
"153","1679-JRFBR","Female","NO","Yes","Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",108.15,7930.55,"No"
"5308","1941-HOSAM","Male","NO","Yes","Yes",1,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",90.1,90.1,"No"
"334","0122-OAHPZ","Female","NO","No","No",7,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",73.85,511.25,"Yes"
"5506","4776-XSKYQ","Female","NO","Yes","Yes",12,"No","No phone service","DSL","No","No","No","Yes","No","No","One year","No","Credit card (automatic)",30.25,368.85,"No"
"6711","4342-HFXWS","Female","NO","Yes","Yes",48,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","No","One year","No","Bank transfer (automatic)",69.7,3023.65,"No"
"4936","4584-LBNMK","Male","YES","Yes","No",45,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",24.7,1174.35,"No"
"1738","8887-IPQNC","Female","NO","Yes","No",7,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",44.25,313.45,"No"
"5934","6496-SLWHQ","Male","YES","No","No",3,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",105,294.45,"Yes"
"2465","2609-IAICY","Female","NO","No","No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",77.15,77.15,"Yes"
"4690","2832-SCUCO","Female","NO","No","No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",19.9,57.4,"No"
"478","4431-EDMIQ","Female","NO","Yes","Yes",7,"Yes","No","DSL","Yes","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",75.7,554.05,"No"
"778","7314-OXENN","Male","NO","No","No",2,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",82,184.65,"Yes"
"5074","8050-WYBND","Female","NO","No","Yes",22,"No","No phone service","DSL","No","No","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",49.45,1031.4,"No"
"3380","0396-HUJBP","Female","NO","No","No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.3,44.4,"No"
"3680","1240-KNSEZ","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.1,20.1,"Yes"
"2095","1057-FOGLZ","Female","NO","No","No",18,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.65,391.7,"No"
"6632","2108-GLPQB","Male","NO","Yes","No",25,"Yes","Yes","DSL","No","No","Yes","No","No","No","Month-to-month","No","Credit card (automatic)",55.55,1405.3,"No"
"3822","1833-VGRUM","Female","YES","No","No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.2,74.2,"Yes"
"5980","2675-IJRGJ","Male","NO","No","No",53,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.65,978,"No"
"184","5524-KHNJP","Male","NO","Yes","Yes",33,"Yes","No","DSL","Yes","No","Yes","No","Yes","Yes","One year","No","Credit card (automatic)",74.75,2453.3,"No"
"4131","4439-YRNVD","Female","NO","No","No",10,"No","No phone service","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Electronic check",36.25,374,"No"
"3085","8631-XVRZL","Male","NO","No","No",9,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",20.15,163.7,"No"
"203","3363-DTIVD","Male","NO","Yes","Yes",71,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","Two year","No","Electronic check",105.55,7405.5,"No"
"1296","6248-TKCQV","Female","NO","Yes","Yes",70,"Yes","Yes","DSL","Yes","No","No","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",80.6,5460.2,"No"
"4859","3950-VPYJB","Male","NO","Yes","Yes",57,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","One year","No","Mailed check",59.6,3509.4,"No"
"3586","5913-INRQV","Male","YES","Yes","No",34,"Yes","No","Fiber optic","Yes","No","No","Yes","Yes","No","One year","No","Mailed check",90.15,3128.8,"No"
"3927","7950-XWOVN","Male","NO","No","No",11,"No","No phone service","DSL","No","Yes","Yes","No","No","No","Month-to-month","No","Mailed check",34.7,383.55,"No"
"4081","6199-IPCAO","Female","NO","Yes","Yes",29,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",26.1,692.55,"No"
"3102","1867-TJHTS","Female","NO","No","No",58,"Yes","Yes","Fiber optic","Yes","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",79.8,4526.85,"No"
"4251","0565-JUPYD","Male","NO","No","No",63,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","No","One year","No","Credit card (automatic)",104.5,6590.8,"No"
"6493","9548-LERKT","Male","NO","Yes","No",24,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.75,483.15,"No"
"66","5122-CYFXA","Female","NO","No","No",3,"Yes","No","DSL","No","Yes","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",75.3,244.1,"No"
"401","2277-AXSDC","Female","NO","No","No",32,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",19.75,624.15,"No"
"2609","4323-SADQS","Male","NO","Yes","Yes",7,"No","No phone service","DSL","Yes","No","No","Yes","No","No","Month-to-month","Yes","Electronic check",34.5,279.25,"Yes"
"2526","3133-PZNSR","Male","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","No","Yes","No","Yes","Two year","Yes","Credit card (automatic)",97.75,6991.6,"No"
"5747","4817-QRJSX","Female","NO","No","No",10,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",81,818.05,"Yes"
"226","6778-JFCMK","Male","NO","No","No",24,"No","No phone service","DSL","Yes","No","No","No","Yes","Yes","One year","Yes","Mailed check",50.6,1288.75,"No"
